year,month,day,low_tide_time_local_time,low_tide_height_m,transect_id,distance_along_transect_m,dominant_seaweed,fucus_distichus__brown,saccharina_latissima__brown,nereocystis_luetkeana__brown,alaria_marginata__brown,costaria_costata__brown,laminariales_juvenile_recruits__brown,desmarestia_viridis__brown,desmarestia_herbacea__brown,desmarestia_ligulata__brown,scytosiphon_sp__brown,melanosiphon_intestinalis__brown,petalonia_fascia__brown,sargassum_muticum__brown,elachista_fucicola__brown,hincksia_ovata__brown,ulva_sp__green,ulva_fenestrata__green,ulva_intestinalis__green,ulva_linza__green,ulva_torta__green,cladophora_stimpsonii__green,rhizoclonium_tortuosum__green,ulothrix_speciosa__green,cladophora_pygmaea__green,rosenvingiella_polyrhiza__green,cladophora_microcladioides__green,acrosiphonia_arcta__green,acrosiphonia_coalita__green,ulva_long__green,mastocarpus-upright_sp__red,mastocarpus-crust_sp__red,pyropia_sp__red,wildemania_sp__red,polyneura_latissima__red,chondrachanthus_exasperatus__red,mazzaella_splendens__red,prionitis_sternbergii__red,prionitis_filiformis__red,sarcodiotheca_gaudichaudii__red,hildenbrandia_sp__red,cryptosiphonia_woodii__red,polysiphonia_sp__red,hollenbergia_subulata__red,scagelia_pylaisaei__red,sparlingia_pertusa__red,bonnemaisonia_sp__red,odonthalia_floccosa__red,constantinea_subulifera__red,caulacanthus_ustulatus__red,callophyllis_sp__red,plocamium_sp__red,schizymenia_pacifica__red,crusticorallina_sp__red,neodilsea_borealis__red,lithothamnion_sp__red,pterothamnion_sp__red,crustose_coralline__red,cumathamnion_decipiens__red,gracilaria_sp_or_gracilariopsis_sp__red,grateloupia_californica__red,savoiea_robusta__red,besa_leptophylla__red,ahnfeltia_sp__red,haraldiophyllum_nottii__red,ceramium_pacificum__red,unknown__red,
2022,10,13,2:35,1,3,5,ulva_fenestrata,,,,,,,,,,,,,,,,,25,1,1,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,3,10,ulva_fenestrata,10,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,3,15,ulva_fenestrata,1,,,,,,,,,,,,,,,,30,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,3,20,ulva_fenestrata,5,,,,,,,,,,,,,,,,15,5,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,3,25,ulva_fenestrata,,,,,,,,,,,,,,,,,10,1,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,3,30,ulva_fenestrata,1,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,3,35,ulva_fenestrata,,,,,,,,,,,,,,,,,5,,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,3,40,ulva_fenestrata,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,3,45,ulva_fenestrata,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,3,50,ulva_fenestrata,5,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,4,0,fucus-distichus,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,4,10,ulva_fenestrata,5,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,4,15,ulva_fenestrata,5,,,,,,,,,,,,,,,,10,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,4,20,ulva_fenestrata,2,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,4,25,ulva_fenestrata,1,,,,,,,,,,,,,,,,5,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,4,30,ulva_fenestrata,,,,,,,,,,,,,,,,,5,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,4,35,ulva_fenestrata,1,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,4,40,ulva_fenestrata,,,,,,,,,,,,,,,,,15,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,13,2:35,1,4,45,ulva_fenestrata,2,10,,,,,,,,,,,,,,,15,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,0,fucus_distichus,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,5,ulva_fenestrata,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,10,ulva_fenestrata,1,,,,,,,,,,,,,,,,30,10,5,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,15,ulva_fenestrata,1,,,,,,,,,,,,,,,,5,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,20,ulva_fenestrata,1,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,25,ulva_fenestrata,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,30,ulva_fenestrata,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,35,petrocelis,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,40,petrocelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,45,petrocelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,50,petrocelis,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,55,saccharina_latissima,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,60,mastocarpus_sp,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,65,mastocarpus_sp,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,75,ulva_fenestrata,,1,,,,,,,,,,,,,,,30,,,,,,,,,,,,,20,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,80,mastocarpus_sp,1,5,,,,,,,,,,,,,,,5,,,,,,,,,,,,,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,3,85,saccharina_latissima,2,60,,,,,,,,,,,,,,,15,,,,,,,,,,,,,15,5,,,2,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,2,0,fucus_distichus,40,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,2,5,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,2,10,ulva_fenestrata,2,,,,,,,,,,,,,,,,30,15,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2022,11,27,1:38,0.2,2,15,ulva_fenestrata,1,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,2,20,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,2,25,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,2,30,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,2,35,fucus_distichus,5,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,0,fucus_distichus,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,5,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,10,fucus_distichus,2,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,15,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,20,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,25,ulva_fenestrata,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,30,ulva_fenestrata,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,35,ulva_fenestrata,1,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,40,ulva_fenestrata,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,45,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,50,petrocelis,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,55,,,5,,,,,,,,,,,,,,,5,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,27,1:38,0.2,4,60,ulva_fenestrata,,2,,,,,,,,,,,2,,,,10,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2023,1,21,11:37,0,2,0,fucus_distichus,50,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,2,5,ulva_fenestrata,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,2,10,,5,,,,,,,,,,,,,,,,,20,20,,,,,,,,,,,1,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,2,15,ulva_fenestrata,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,2,20,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,2,25,mastocarpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,2,30,polysiphonia,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,2,35,,10,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,10,10,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,2,40,petrocelis,2,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,15,25,,,1,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,2,45,,2,2,,,,,,,,,,,10,,,,2,,,,,,,,,,,,,,,,,10,,,,1,,1,,3,,,,,5,,,,,,,,,,5,,,,,,,,,5,
2023,1,21,11:37,0,3,0,fucus_distichus,30,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,5,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,10,pyropia,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,15,,1,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,20,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,25,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,30,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,50,petrocelis,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,55,petrocelis,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,60,petrocelis,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,15,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,65,petrocelis,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,10,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,70,petrocelis,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,30,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,3,75,petrocelis,5,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,10,40,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,80,,,5,,,,,,,,,,,1,,,,5,,,,,,,,,,,,,2,,,,1,,1,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,
2023,1,21,11:37,0,4,85,,,,,,,,,,,,,,1,,,,15,,,,,,,,,,,,,10,10,,,1,,2,,,,,,15,,,,,1,,,,,,,,,,,,,,,,,,,,
2023,7,4,13:18,0,4,85,saccharina_latissima,,30,,,,,,,,,,,15,,,5,,,,,,,,,,,,,,,,,,2,2,,5,,,,,1,,,,,5,10,,,,,,,,2,,,5,,,,,,,,
2023,1,21,11:37,0,4,0,fucus_distichus,30,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,5,fucus_distichus,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,10,mastocarpus,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,15,ulva_fenestrata,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,20,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,25,ulva_fenestrata,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,30,polysiphonia,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,40,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,45,mastocarpus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,50,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,55,polysiphonia,,,,,,,,,,,,,1,,,,5,,,,,,,,,,,,,5,5,,,,3,,,,1,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,60,ulva_fenestrata,,1,,,,,,,,,,,1,,,,7,,,,,,,,,,,,,5,,,,,,,1,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,65,polysiphonia,,10,,,,,,,,,,,5,,,,10,,,,,,,,,,,,,15,,,,,,,2,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,70,,,1,,,,,,,,,,,5,,,,2,,,,,,,,,,,,,2,,,,,,3,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,21,11:37,0,4,75,polysiphonia,,10,,,,,,,,,,,10,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,2,0,,50,,,,,,,,,,5,,,,,,,,,,2,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,2,5,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,2,10,,5,,,,,,,,,,,,,,,,15,70,,,,,,,,,,,,,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,2,15,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,2,20,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,2,25,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,2,30,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,2,35,,10,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,2,40,,3,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,30,20,,,5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,0,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,5,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,10,,2,,,,,,,,,,,,,,,,10,20,,,,,,,,,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,15,,1,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,20,,10,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,60,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,65,,,2,,,,,,,,,,,,,,,10,,,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,70,,1,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,10,10,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,75,,,20,,,,,,,,,,,,,,,3,,,,,,,,,,,,,10,5,,,,,5,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,80,,,20,,,,,,,,,,,,,,,3,,,,,,,,,,,,,10,5,,,,,5,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,85,,,30,,,,,,,,,,,,,,,10,,,,,,,,,,,,,20,20,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,90,,,20,,,,,,,,,,,2,,,,15,,,,,,,,,,,,,20,5,,,10,,2,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,3,95,,,,,,,,,,,,,,40,,,,15,,,,,,,,,,,,,,,,,15,,10,5,,,,,,,,,,20,,,,,,,,,,15,,,,,,,,,,
2022,12,25,0:38,0,4,0,,40,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,4,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,4,10,,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,4,15,,3,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,4,20,,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,4,25,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,25,0:38,0,4,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
